"title","description","url","latitude","longitude"
"Banco de Tiempo de Centro, Arganzuela, Chamberรญ y Moncloa-Aravaca - CAF1","C/ Rafael Calvo, 8 28010, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Centro,_Arganzuela,_Chamber%C3%AD_y_Moncloa-Aravaca_-_CAF1",40.4336025,-3.6966301
"Banco de Tiempo de Cerdanyola del Vallรฉs","L &apo;Ateneu - C/ de la Indรบstria, s/n 08290, Cerdanyola Del Valles","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Cerdanyola_del_Vall%C3%A9s",41.487779,2.1374819
"Banco de Tiempo de Churriana (Asociacion de vecinos ARCUSVES)","Gonzalo de Berceo s/n 29140, Mรกlaga","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Churriana_(Asociacion_de_vecinos_ARCUSVES)",36.6689104,-4.5031482
"Banco de Tiempo de Ciudad Lineal, Hortaleza, San Blas y Barajas - CAF2","C/ Francisco Morejรณn, 4 28043, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Ciudad_Lineal,_Hortaleza,_San_Blas_y_Barajas_-_CAF2",40.4593173,-3.6233705
"Banco de Tiempo de Coin","C/ Urbano Pineda - Area Serv. Sociales 29100, Coรญn","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Coin",36.659484,-4.753782
"Banco de Tiempo de Collado Villalba","Aula 4, Centro Polifuncional - Pl. Prรญncipe de Espaรฑa, s/n 28400, Collado Villalba","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Collado_Villalba",40.6286627,-4.0087395
"Banco de Tiempo de Corcubiรณn","Corcubiรณn","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Corcubi%C3%B3n",42.9425685,-9.1922555
"Banco de Tiempo de Cornellร ","f=""https://15mpedia.org/wiki/Atributo:Estado"">Estado, : Activo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Cornell%C3%A0",41.3573827,2.0707159
"Banco de Tiempo de Costa Rica","350 m oeste del Taco Bell de San Pedro, Barrio Dent, San Josรฉ Barrio: Barrio Escalante, San Josรฉ, Costa Rica","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Costa_Rica",9.93602,-84.0592
"Banco de Tiempo de Cruz Roja","C/ Pozas, 14 28004, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Cruz_Roja",40.4252051,-3.7065765
"Banco de Tiempo de Cruz Roja - Mรณstoles","Av. Carlos V, 5 20936, Mรณstoles","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Cruz_Roja_-_M%C3%B3stoles",40.3222669,-3.8497927
"Banco de Tiempo de Cรกceres","Pl. Mayor, 30, 31 dcha. 10003, Cรกceres","https://15mpedia.org/wiki/Banco_de_Tiempo_de_C%C3%A1ceres",39.471329,-6.370961
"Banco de Tiempo de Cรณrdoba","Av. Del Gran Capitรกn, 28 14001, Cรณrdoba","https://15mpedia.org/wiki/Banco_de_Tiempo_de_C%C3%B3rdoba",37.8885024,-4.7824754
"Banco de Tiempo de Donostia","Edif. antiguas caballerizas, 1er piso Sala Sua 20009, San Sebastiรกn","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Donostia",43.2953855,-1.985706
"Banco de Tiempo de El Escorial","C/ Sagrado Corazรณn, 5 28280, El Escorial","https://15mpedia.org/wiki/Banco_de_Tiempo_de_El_Escorial",40.38,-3.86
"Banco de Tiempo de El Molar","C/ Remolino, 4 28710, El Molar","https://15mpedia.org/wiki/Banco_de_Tiempo_de_El_Molar",40.7325378,-3.5818426
"Banco de Tiempo de Elche","C/ de Arturo Salvetti Pardo, 9 03206, Elche","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Elche",38.2745861,-0.7061606
"Banco de Tiempo de Estella-Lizarra","C/ de la Navarrerรญa, 62, 1ยบ, desp. 2 sala reuniones 31200, Estella","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Estella-Lizarra",42.6720856,-2.0324524
"Banco de Tiempo de Ferrol","Rรบa Sรกnchez Barcรกiztegui, 35-47, El Ferrol","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Ferrol",43.4825392,-8.2360185
"Banco de Tiempo de Ferrolterra","Traseira do Mercado de Caranza - Avda. Castelao S/N 15406, Ferrol","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Ferrolterra",43.4829432,-8.2045467
"Banco de Tiempo de Fuente el Fresno","Real, 57 13680, Fuente el Fresno","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Fuente_el_Fresno",39.2283154,-3.7767369
"Banco de Tiempo de Galapagar","Pl. Constituciรณn, 3 28260, Galapagar","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Galapagar",40.5773142,-4.0039748
"Banco de Tiempo de Gandia","Carretera del Grau s/n, Gandรญa","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Gandia",38.974054,-0.173303
"Banco de Tiempo de Guadalajara","Guadalajara","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Guadalajara",20.6739383,-103.4054539
"Banco de Tiempo de Gualchos","Gualchos","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Gualchos",36.7446261,-3.3892894
"Banco de Tiempo de Guitiriz","Guitiriz","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Guitiriz",43.1816306,-7.8922143
"Banco de Tiempo de Herencia","C/ Lope de Vega, 31 - Casa de Herencia Herencia 13640, Ciudad Real","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Herencia",38.9848295,-3.9273778
"Banco de Tiempo de Hondarribia - Trukean","C/ Nagusia Kalea, 7 20280, Hondarribia","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Hondarribia_-_Trukean",43.3626075,-1.7912882
"Banco de Tiempo de Huelva - As. Vecinos Hispanidad","C/ Gabriela Mistral, s/n 21005, Huelva","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Huelva_-_As._Vecinos_Hispanidad",37.2696681,-6.9385154
"Banco de Tiempo de Huelva - As. Vecinos Pol. S. Sebastiรกn","C/ Carcelera s/n 21006, Huelva","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Huelva_-_As._Vecinos_Pol._S._Sebasti%C3%A1n",37.2611653,-6.935674
"Banco de Tiempo de Huelva Capital","Universidad de Huelva, Plaza Juan Ramรณn Jimรฉnez, Edif. Humanidades, Despacho 08 (planta baja) Campus del Carmen 21081, Huelva","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Huelva_Capital",37.261421,-6.9447224
"Banco de Tiempo de Huesca","Av. De Martรญnez de Velasco, 6 - Centro Cultural 22005, Huesca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Huesca",42.1294151,-0.3960275
"Banco de Tiempo de Ibiza","Fra Vicent Nicolau, 9 bjos. 07800, Ibiza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Ibiza",38.9113446,1.4288257
"Banco de Tiempo de Ida y Vuelta","(para todo Madrid), Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Ida_y_Vuelta",40.4289001,-3.6919126
"Banco de Tiempo de Ingenio","Ingenio","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Ingenio",27.9182821,-15.4331746
"Banco de Tiempo de Jun","Pl. Coro San Piu, s/n - Centro Guadalinfo 18213, Granada","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Jun",37.215954,-3.587082
"Banco de Tiempo de Karrantza","48891, Karrantza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Karrantza",43.2223226,-3.3590446
"Banco de Tiempo de La Alhรณndiga","Calle Hernรกn Cortรฉs 13 28904, Getafe","https://15mpedia.org/wiki/Banco_de_Tiempo_de_La_Alh%C3%B3ndiga",40.3089592,-3.7375294
"Banco de Tiempo de La Dreta de l &apo;Eixample + Fort Pienc","Espai d &apo;Entitats del barri de Fort Pienc - C/ Ali Bei, 94-96 08013, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_La_Dreta_de_l%27Eixample_%2B_Fort_Pienc",41.3956919,2.1838731
"Banco de Tiempo de La Garriga","f=""https://15mpedia.org/wiki/Atributo:Estado"">Estado, : Activo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_La_Garriga",41.6933493,2.2778128
"Banco de Tiempo de La Losa","Segovia","https://15mpedia.org/wiki/Banco_de_Tiempo_de_La_Losa",40.9435626,-4.1130022
"Banco de Tiempo de La Verneda","Centre del Barri de la Verneda - C/ Santander, 6 08020, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_La_Verneda",41.4227632,2.1967514
"Banco de Tiempo de Lanzarote","Calle Figueroa 20, Arrecife de Lanzarote 35500, Arrecife","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Lanzarote",28.9601802,-13.5512413
"Banco de Tiempo de Las Rozas","Centro Municipal El Abajรณn - C/ Comunidad de la Rioja, 2 28230, Las Rozas","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Las_Rozas",40.4912137,-3.8815673
"Banco de Tiempo de Latina - CAF7","C/ Fuerte de Navidad, 15 28044, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Latina_-_CAF7",40.4019359,-3.7550546
"Banco de Tiempo de Lekeitio","C/ Gamarra, 1 48280, Lekeitio","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Lekeitio",43.3635582,-2.5038233
"Banco de Tiempo de Leรณn","Leรณn","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Le%C3%B3n",40.38,-3.86
"Banco de Tiempo de Llanes","Casa Rectoral - Centro Juvenil ""El Patiu"" 33594, Posada de Llanes (Llanes)","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Llanes",43.4230708,-4.8638653
"Banco de Tiempo de Logroรฑo","C/ Marquรฉs de San Nicolรกs, 46 26001, Logroรฑo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Logro%C3%B1o",42.46772,-2.4451781
"Banco de Tiempo de Los Barrios","Pยบ de la Constituciรณn, 19 11370, Los Barrios","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Los_Barrios",36.1832996,-5.4926638
"Banco de Tiempo de Lugo","Aux. Avda. Infanta Elena, 11 Casa Clara Camp. Local 4 27003, Lugo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Lugo",43.0118501,-7.6385368
"Banco de Tiempo de Macarena","C/ de la Alcazaba, 1, 2ยบ D 18200, Maracena","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Macarena",37.2064517,-3.6292373
"Banco de Tiempo de Majadahonda","28220, Majadahonda","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Majadahonda",40.4731888,-3.8808034
"Banco de Tiempo de Malasaรฑa","Malasaรฑa","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Malasa%C3%B1a",40.380267,-3.6212297
"Banco de Tiempo de Manoteras","C/ de las Cuevas de Almanzora, 46 28033, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Manoteras",40.4783479,-3.6577244
"Banco de Tiempo de Marbella","C/ Jeddah, 4 bjos. 29601, Marbella","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Marbella",36.5135952,-4.8870764
"Banco de Tiempo de Menorca - Ciutadella","Av. Constituciรณ, 18 07760, Ciutadella de Menorca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Menorca_-_Ciutadella",40.0021682,3.8414371
"Banco de Tiempo de Menorca - Maรณ","Camรญ des Castell, 53 07702, Maรณ","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Menorca_-_Ma%C3%B3",39.8869786,4.2679142
"Banco de Tiempo de Mesรญa","Mesรญa","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Mes%C3%ADa",43.1135289,-8.2723859
"Banco de Tiempo de Mijas","C/ Rรญo Barbate (Zona Doรฑa Ermita) 29651, Mijas","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Mijas",36.5663156,-4.6812086
"Banco de Tiempo de Momo","Barrio de la Raรฑada, 25 39716, El Bosque","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Momo",43.3868494,-3.7263452
"Banco de Tiempo de Monda","C/ del Llanete s/n 29110, Monda","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Monda",36.6296725,-4.8319736
"Banco de Tiempo de Monforte de Lemos","Monforte de Lemos","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Monforte_de_Lemos",42.5190217,-7.5158063
"Banco de Tiempo de Monzรณn","Plaza Mayor, 4 22400, Monzรณn","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Monz%C3%B3n",41.910798,0.1920456
"Banco de Tiempo de Motril","C/ Rรญo Ebro, 8 1ยบ A 18600, Motril","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Motril",36.7433096,-3.5228744
"Banco de Tiempo de Murcia","Unidad de Trabajo Social Cabezo de Torres - Calle del Carmen, nยบ 32 30110, El Cabezo de Torres","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Murcia",38.0255514,-1.1252025
"Banco de Tiempo de Mรกlaga","Zona Pepri - C/ Victoria, 11 oficina 5 (IMFE) 29012, Mรกlaga","https://15mpedia.org/wiki/Banco_de_Tiempo_de_M%C3%A1laga",36.723841,-4.416282
"Banco de Tiempo de Mรกlaga (Distrito Ctra. de Cรกdiz)","C/ Federico Garcรญa Lorca, 10 29012, Mรกlaga","https://15mpedia.org/wiki/Banco_de_Tiempo_de_M%C3%A1laga_(Distrito_Ctra._de_C%C3%A1diz)",36.7017354,-4.4424465
"Banco de Tiempo de Mรกlaga Este - El Palo","C/ Bolivia, 63 29012, Mรกlaga","https://15mpedia.org/wiki/Banco_de_Tiempo_de_M%C3%A1laga_Este_-_El_Palo",36.7216922,-4.3778139
"Banco de Tiempo de Mรฉrida","C/ Reyes Huertas s/n - Centro de Mayores pl. 1 06800, Mรฉrida","https://15mpedia.org/wiki/Banco_de_Tiempo_de_M%C3%A9rida",38.9182181,-6.3391649
"Banco de Tiempo de Mรณstoles","Plaza del Turia 2, Local 7, Mรณstoles","https://15mpedia.org/wiki/Banco_de_Tiempo_de_M%C3%B3stoles",40.32135,-3.865003
"Banco de Tiempo de Nuevo Baztan","Av. De Glasgow, s/n 28514, Nuevo Baztรกn","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Nuevo_Baztan",40.3583079,-3.2560131
"Banco de Tiempo de Otxarkoaga - Otxartruke","Av. Pau Casals, 194 48004, Bilbao","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Otxarkoaga_-_Otxartruke",43.2587497,-2.9006583
"Banco de Tiempo de Palencia","f=""https://15mpedia.org/wiki/Atributo:Estado"">Estado, : Activo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Palencia",42.011121,-4.532032
"Banco de Tiempo de Paracuellos de Jarama","Pl. de la Constituciรณn, 1 28860, Paracuellos Del Jarama","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Paracuellos_de_Jarama",40.38,-3.86
"Banco de Tiempo de Parla","C/ Ramรณn y Cajal, 5 28981, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Parla",40.2363406,-3.7733312
"Banco de Tiempo de Paterna","C/Mรบsico Antonio Cabeza, s/nยบ 46980, Paterna","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Paterna",39.503376,-0.437099
"Banco de Tiempo de Periana","Pยบ Bellavista, s/nยบ 29710, Periana","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Periana",36.9270448,-4.1896253
"Banco de Tiempo de Pla de Palau","C/ Saragossa, 27 17003, Girona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Pla_de_Palau",41.9708262,2.8188167
"Banco de Tiempo de Plasencia","Plasencia","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Plasencia",40.030235,-6.087016
"Banco de Tiempo de Poble Nou","Casal Bac de Roda - Camรญ Antic de Valรจncia, 96-116 08019, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Poble_Nou",41.40673,2.2038501
"Banco de Tiempo de Puente de Vallecas, Villa de Vallecas y Villaverde - CAF4","C/ Conde Rodrรญguez San Pedro, 59 28053, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Puente_de_Vallecas,_Villa_de_Vallecas_y_Villaverde_-_CAF4",40.3835206,-3.67027
"Banco de Tiempo de Puerto de la Torre","C/ Victor Hugo, 5 29190, Provincia de Mรกlaga","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Puerto_de_la_Torre",36.7343542,-4.4834524
"Banco de Tiempo de Puig de Sant Pere","C/ de los Corralasses, 4 07012, Palma De Mallorca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Puig_de_Sant_Pere",39.5697122,2.6425932
"Banco de Tiempo de Puigcerdร ","Pl. Regne de mallorca, baixos 17520, Puigcerdร ","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Puigcerd%C3%A0",42.4335392,1.9291154
"Banco de Tiempo de Quart de Poblet","C/ de Vicente Blasco Ibรกรฑez 46930, Quart de Poblet","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Quart_de_Poblet",39.4576434,-0.4514649
"Banco de Tiempo de Reus","C/ Sta. Teresa, 22, 1er 43201, Reus","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Reus",41.156211,1.1077258
"Banco de Tiempo de Rivas Vaciamadrid","Avda. del Deporte s/n - Casa asoc., desp. Nยบ 0 28529, Rivas-Vaciamadrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Rivas_Vaciamadrid",40.326824,-3.517985
"Banco de Tiempo de Rubรญ","C/ Joan Puig local 2 08191, Rubรญ","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Rub%C3%AD",41.483998,2.0325254
"Banco de Tiempo de Russafa","C/ Pedro III el Grande, 26, esq. Dr. Sumsi 46006, Valencia","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Russafa",39.4699075,-0.3762881
"Banco de Tiempo de Sagrada Familia","Espai 210 - C/Padilla, 210 08013, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sagrada_Familia",41.4039541,2.179643
"Banco de Tiempo de Salamanca","C/ Transportistas, 3 bajo 37006, Salamanca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Salamanca",40.97442,-5.6675367
"Banco de Tiempo de Salamanca, Retiro, Vicรกlvaro y Moratalaz - CAF5","C/ de la Fuente Carrantona, 12 28030, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Salamanca,_Retiro,_Vic%C3%A1lvaro_y_Moratalaz_-_CAF5",40.4061508,-3.632331
"Banco de Tiempo de San Anton","C/ de San Lรกzaro 16002, Cuenca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_San_Anton",40.0791165,-2.1386297
"Banco de Tiempo de San Javier","C/ Bernal, 13 30720, Santiago de La Ribera","https://15mpedia.org/wiki/Banco_de_Tiempo_de_San_Javier",37.7991141,-0.8050798
"Banco de Tiempo de Sant Cugat","Casa de Cultura - Jardins del Monestir, s/n 08172, Sant Cugat","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sant_Cugat",41.4699731,2.0836809
"Banco de Tiempo de Sant Joan Despรญ","L &apo;Area a la Persona - Av. Barcelona, 41-45 08970, Sant Joan Despรญ","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sant_Joan_Desp%C3%AD",41.3681706,2.0684906
"Banco de Tiempo de Sant Josep","C/ Consulturi, 5 07830, Sant Josep","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sant_Josep",38.908951,1.428115
"Banco de Tiempo de Sant Martรญ","Gran Via de les Corts Catalanes, 837 - Centre Cรญvic La Farinera 08018, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sant_Mart%C3%AD",41.4046434,2.1883083
"Banco de Tiempo de Sant Vicent del Raspeig","03690, Sant Vicent Del Raspeig","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sant_Vicent_del_Raspeig",38.427072,-0.551032
"Banco de Tiempo de Santa Brรญgida","C/ Tenderete, 7 35300, Santa Brรญgida","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santa_Br%C3%ADgida",28.0336573,-15.4989715
"Banco de Tiempo de Santa Cristina d &apo;Aro","Punt d &apo;Igualdad de Santa Cristina d &apo;Aro 17246, Santa Cristina d &apo;Aro","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santa_Cristina_d%27Aro",41.8137777,2.9972986
"Banco de Tiempo de Santa Lucรญa","C/ Garajonay, 1 - Centro de Dia Sardina del Sur 35110, Santa Lucรญa","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santa_Luc%C3%ADa",27.856054,-15.4595306
"Banco de Tiempo de Santa Marta de Tormes","Santa Marta de Tormes","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santa_Marta_de_Tormes",40.9497273,-5.6262751
"Banco de Tiempo de Santander","C/ General Dรกvila, 124 39002, Santander","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santander",43.4675058,-3.8059331
"Banco de Tiempo de Santiago de Compostela","C/ Isaac Dรญaz Pardo 2-4 (Zona Galeras) 15705, Santiago","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santiago_de_Compostela",42.8970535,-8.5418899
"Banco de Tiempo de Santomera","C/ de las Cuatro Esquinas, 58 - Casa Grande 30140, Santomera","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Santomera",38.062259,-1.045205
"Banco de Tiempo de Sants","C/ Numร ncia, 7-11 08029, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sants",41.3812446,2.1412523
"Banco de Tiempo de Sarriร -Sant Gervasi","C/ Jaume Piquet, 23 - Assoc. Cultural Casa Orlandai 08017, Barcelona","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sarri%C3%A0-Sant_Gervasi",41.3983289,2.1246602
"Banco de Tiempo de Son Roca","C/ Cap Formentor, 13 1ยช Planta 07013, Palma De Mallorca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Son_Roca",39.5868256,2.5941239
"Banco de Tiempo de Soria","C/ Termancia, 5 - Bar Bristol 42001, Soria","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Soria",41.7094169,-1.944132
"Banco de Tiempo de Sta. Marรญa de Palautordera","Centre Cรญvic - Carrer Consolat de Mar, s/n 08460, Santa Marรญa De Palautordera","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sta._Mar%C3%ADa_de_Palautordera",41.6923244,2.4468543
"Banco de Tiempo de Sta. Perpรฉtua de Mogoda","Centre Cรญvic El Vapor - C/ Enric Granados, s/n 08130, Sta. Perpรจtua De Mogoda","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Sta._Perp%C3%A9tua_de_Mogoda",41.5362149,2.180781
"Banco de Tiempo de Talavera de la Reina","C/ de la Cererรญa, 25 entrepl. 45600, Talavera de la Reina","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Talavera_de_la_Reina",39.962884,-4.8304536
"Banco de Tiempo de Tarifa","Tarifa","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Tarifa",36.018776,-5.600819
"Banco de Tiempo de Terrassa","C. Cรญvic Mยช Aurรจlia Capmany - Avda. รngel Sallent, 55 08224, Terrassa","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Terrassa",41.5574335,2.0000485
"Banco de Tiempo de Tetuรกn, Fuencarrral-El Pardo y Chamartin - CAF6","C/ Buitrago de Lozoya, 22 28035, Madrid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Tetu%C3%A1n,_Fuencarrral-El_Pardo_y_Chamartin_-_CAF6",40.4605289,-3.7083493
"Banco de Tiempo de Toledo (Asociaciรณn La Clave Social Castilla-La Mancha)","C/ Ciudadado 7, 1ยบ pl. 45006, Toledo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Toledo_(Asociaci%C3%B3n_La_Clave_Social_Castilla-La_Mancha)",39.8612181,-4.0026237
"Banco de Tiempo de Torreblanca","C/ San Jaime, 10 12596, Torreblanca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Torreblanca",40.2204433,0.1959207
"Banco de Tiempo de Torrevieja","Torrevieja","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Torrevieja",37.9847003,-0.6808233
"Banco de Tiempo de Triana","Centro Cรญvico Las Columnas, en la calle Pureza, 79., Sevilla","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Triana",37.3831423,-6.0002632
"Banco de Tiempo de Valdemorillo","Casa de la Juventud 28210, Valdemorillo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Valdemorillo",40.4991765,-4.067629
"Banco de Tiempo de Valdemoro","C/ Apolo 22, Valdemoro","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Valdemoro",40.1791124,-3.6807557
"Banco de Tiempo de Valladolid","Calle de San Sebastiรกn, 7 47009, Valladolid","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Valladolid",41.663513,-4.731808
"Banco de Tiempo de Vigo - Valladares","Estrada Xeral de Valladares, 261 36315, Vigo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Vigo_-_Valladares",42.1832582,-8.7426101
"Banco de Tiempo de Vilafant","C/ de Figueres, 9 17740, Vilafant","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Vilafant",42.2468729,2.9381634
"Banco de Tiempo de Villamayor","Villamayor","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Villamayor",41.0016627,-5.6937933
"Banco de Tiempo de Villanueva del Rรญo y Minas","C/ Juan Gรณmez Torga, 12 41350, Villanueva del Rรญo y Minas","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Villanueva_del_R%C3%ADo_y_Minas",37.6554687,-5.7122139
"Banco de Tiempo de Villares de la Reina","Villares de la Reina","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Villares_de_la_Reina",41.01053,-5.648107
"Banco de Tiempo de Vitoria-Gasteiz","Edificio Rogelia de รlvaro C, 1ยช pl. - C/ Panamรก s/n 01012, Vitoria-Gasteiz","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Vitoria-Gasteiz",42.8498032,-2.6729997
"Banco de Tiempo de Vรฉlez","C/Pescaderรญa Vieja, 11 bjo., Vรฉlez-Mรกlaga","https://15mpedia.org/wiki/Banco_de_Tiempo_de_V%C3%A9lez",36.7829139,-4.1027903
"Banco de Tiempo de Zafarraya","Zafarraya","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zafarraya",36.9994992,-4.1616143
"Banco de Tiempo de Zamora","Palacio la Alhondiga - Plaza de Sta. Ana s/n 49006 Barrio: Zamora","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zamora",41.5072662,-5.7459823
"Banco de Tiempo de Zaragoza (Secretarรญa)","C/ Sant Vicente Paรบl, 2 50001, Zaragoza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zaragoza_(Secretar%C3%ADa)",41.6508693,-0.8770841
"Banco de Tiempo de Zaragoza A.VV. Arrabal","C/ Mariano Pano y Ruata, 9-11 bjos. 50015, Zaragoza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zaragoza_A.VV._Arrabal",41.692694,-0.8627473
"Banco de Tiempo de Zaragoza A.VV. La Cartuja","C/ Salduba, 8 05003, Alcaldรญa de la Cartuja","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zaragoza_A.VV._La_Cartuja",40.38,-3.86
"Banco de Tiempo de Zaragoza A.VV. La Jota","C/ de Marรญa Pilar de las Heras Dopereiro, 3 50001, Zaragoza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zaragoza_A.VV._La_Jota",41.6596276,-0.8621879
