"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"seldesbastides.communityforge.net","","","","seldesbastides.communityforge.net","Pour changer, &Atilde;‰changeons !","http://seldesbastides.communityforge.net/system/files/LOGO SEL 3.jpg","10","48"
"seldesbiotherapeutes.communityforge.net","","","","SEL des bio th&Atilde;&copy;rapeutes","Echanges solidaires de pratiques entre th&Atilde;&copy;rapeutes","","10","30"
"seldesecluses.communityforge.net","","","","SEL des Ecluses","La rencontre de l&acirc;€™autre vaut tout l&acirc;€™or du monde","http://seldesecluses.communityforge.net/system/files/LOGO_SEL.jpg","59","108"
"seldeseine.eu","1.10","49.44","","SEL de Seine","Pour changer, &Atilde;&copy;changeons ! Car le lien est plus important que le bien.","http://seldeseine.eu/sites/seldeseine.eu/files/LogoSeldeSeine5_0.png","52","84"
"seldesete-thau.communityforge.net","","","","seldesete-thau.com","Soyons s&Atilde;&copy;lidaires &Atilde;&nbsp; S&Atilde;&uml;te et dans le Bassin de Thau","http://seldesete-thau.communityforge.net/system/files/logo.jpg","8","9"
"seldesevre.org","","","","seldesevre.org","&quot;Il faut remplacer l'exploit solitaire par une r&Atilde;&copy;ussite solidaire&quot; Albert Jacquard","http://seldesevre.org/system/files/CSCJaunaisBlordiere_quadri.jpg","6","6"
"seldeslauzes.communityforge.net","","","","SEL des Lauzes","Osez la Lauze","http://seldeslauzes.communityforge.net/system/files/Lauzes_0.jpg","56","63"
"seldesrives.ch","","","","sel des rives","Pour changer &Atilde;&copy;changeons","http://seldesrives.ch/sites/seldesrives.ch/files/sky_seldulac_logo.jpg","28","9"
"seldessapins.communityforge.net","","","","SEL des Sapins","Mettez ici votre slogan","http://seldessapins.communityforge.net/system/files/logo_seldessapins.png","8","0"
"seldeterre.communityforge.net","","","","S.E.L. de Terre","Champignon virtuel pour &Atilde;&copy;changer des produits de nos jardins de nos vergers. La terre est g&Atilde;&copy;n&Atilde;&copy;reuse, pourquoi pas nous, vous...?","http://seldeterre.communityforge.net/system/files/sel de Terre logo 4.jpg","16","0"
"seldethiais94.communityforge.net","","","","Seldethiais94","Convivialit&Atilde;&copy; et Solidarit&Atilde;&copy;!","http://seldethiais94.communityforge.net/system/files/logo SEL de Thiais_0.jpg","18","129"
"seldethomery.communityforge.net","","","","seldethomery.communityforge.net","ici tout me rit","","5","6"
"seldeversailles.communityforge.net","","","","SEL de Versailles","Pour changer &Atilde;&copy;changeons car le lien est plus important que le bien","http://seldeversailles.communityforge.net/system/files/logoSEL_0.jpg","35","48"
"seldevillefontaine.fr","","","","Sel de Villefontaine et ses voisins","Pour changer &quot;&Atilde;&copy;changeons&quot;","http://seldevillefontaine.fr/sites/seldevillefontaine.fr/files/sky_seldulac_logo.jpeg","59","387"
"seldevillejuif.communityforge.net","","","","Sel de Villejuif","Le SEL qui p&Atilde;&copy;tille","http://seldevillejuif.communityforge.net/system/files/Svilejuif_0.jpg","27","54"
"seldicietdailleurs.communityforge.net","0.804935","44.397248","","Sel d'Ici et d'Ailleurs","Mettez ici votre slogan","","2","0"
"seldille.org","0","0","","SEL d'Ille","","http://seldille.org/system/files/logo-val-dille.gif","1","0"
"seldrouais.org","","","","SEL DU DROUAIS","Je rends service, tu rends service on re&Atilde;&sect;oit tous ...","http://seldrouais.org/system/files/logosel.jpg","11","12"
"selduciron.communityforge.net","","","","SEL DU CIRON","Echangeons pour changer avec le SEL du Sud Gironde","http://selduciron.communityforge.net/system/files/logo selduciron.jpg","16","9"
"selducitron.communityforge.net","7.49267578125","43.77109381775651","","SEL du Citron","Echangeons des Zestes de Citron - et de convivialit&Atilde;&copy; !","http://selducitron.communityforge.net/sites/selducitron.communityforge.net/files/sky_seldulac_logo.gif","53","33"
"seldudon.communityforge.net","","","","seldudon.communityforge.net","Mettez ici votre slogan","","4","0"
"seldugenevois.fr","","","","SEL d'Annemasse - Genevois","Pour changer, &Atilde;&copy;changeons !","http://seldugenevois.fr/sites/seldugenevois.fr/files/sky_seldulac_logo.jpg","46","153"
"seldugobanais.communityforge.net","","","","Sel du Gobanais","Echangeons Solidaire !","","4","0"
"selduhautgiffre.communityforge.net","","","","SEL","Le lien est plus important que le bien","http://selduhautgiffre.communityforge.net/system/files/logo_1.jpg","11","15"
"selduhavre.communityforge.net","","","","SEL du Havre","Echanger sans argent, &Atilde;&sect;a change ! ","http://selduhavre.communityforge.net/system/files/logo-selduhavre.jpg","24","36"
"seldulac.ch","6.142161","46.1983922","","SELduLac","Echangeons, pour changer !","http://seldulac.ch/sites/seldulac.ch/files/sky_seldulac_logo.gif","37","96"
"seldumaconnais.communityforge.net","","","","Sel","","http://seldumaconnais.communityforge.net/system/files/sel-couleurs-a-imprimer-1.jpg","67","93"
"seldumaine.fr","0.1922334","48.000","","SEL du Maine","Un Syst&Atilde;&uml;me d'Echanges Local sarthois (72)","http://seldumaine.fr/sites/seldumaine.fr/files/logo SEL site.gif","71","195"
"seldumantois.communityforge.net","","","","seldumantois.communityforge.net","Bienvenue dans le SEL du Mantois !","http://seldumantois.communityforge.net/system/files/LogoSelduMantois.jpg","17","0"
"seldupaysdegex.fr","","","","Syst&Atilde;&uml;me d'Echanges Local","","http://seldupaysdegex.fr/system/files/logo colibris_0.png","13","3"
"seldusundgau.communityforge.net","","","","S E L du Sundgau","Mettez un peu de SEL dans votre vie !","http://seldusundgau.communityforge.net/system/files/Logo SEL du Sundgau.jpg","11","0"
"selenbugey.communityforge.net","","","","Sel en Bugey","&quot;Le lien est plus important que le bien&quot;","http://selenbugey.communityforge.net/system/files/SEL-EN-BUGEY_logo couleur.jpg","19","24"
"selenjoue.org","","","","Sel de Jou&Atilde;&copy; les Tours","Systeme d'Echange Local","http://selenjoue.org/system/files/logo.jpg","41","159"
"selensemble.org","","","","SEL Ensemble Avignon et Environs","Le syst&Atilde;&uml;me d'&Atilde;&copy;change local d'Avignon et environs","http://selensemble.org/system/files/sel-ensemble_0.png","50","117"
"selentraide.communityforge.net","","","","selentraide.communityforge.net","&quot;La rencontre de l'autre vaut tout l'or du monde&quot;","http://selentraide.communityforge.net/system/files/Logo Sel'entraide.jpg","23","0"
"selentramis.communityforge.net","","","","Sel Entr'Amis","","http://selentramis.communityforge.net/system/files/Logo_maison_version_gras_v01.png","4","15"
"selenvigne.fr","","","","selenvigne.fr","Pour changer, &Atilde;&copy;changeons","http://selenvigne.fr/system/files/Logo sel.jpg","11","6"
"seleri.be","4.52156","50.712636","","SELeri, le SEL de Rixensart, La Hulpe et environs","Pour changer, &Atilde;&copy;changeons !","http://seleri.be/sites/seleri.be/files/sky_seldulac_logo.jpg","113","270"
"selesneux.be","5.568371999999954","0","","SELesneux","Les feuilles font l'arbre","http://selesneux.be/sites/selesneux.be/files/sky_seldulac_logo.jpg","70","102"
"selest-bassin-pompey.communityforge.net","","","","Sel Est","Syst&Atilde;&uml;me local d'&Atilde;&copy;changes et d'entraide du bassin de Pompey","http://selest-bassin-pompey.communityforge.net/system/files/logo_selest_temporaire.jpg","16","9"
"sel-est-de-montreuil.org","","","","SEL-EST DE MONTREUIL","Pour changer, &Atilde;&copy;changeons","http://sel-est-de-montreuil.org/sites/sel-est-de-montreuil.org/files/sky_seldulac_logo.jpg","26","72"
"selethik.communityforge.net","","","","Sel'Ethik","Syst&Atilde;&uml;me d'Echange Local des quartiers sud de Marseille","http://selethik.communityforge.net/system/files/selethik_logo.png","18","135"
"selfleurdeseine.communityforge.net","","","","selfleurdeseine.communityforge.net","Le SEL, j'aime!","http://selfleurdeseine.communityforge.net/system/files/Nouveau logo 3 fleurs CK.jpg","37","105"
"sel-fm.ch","6.95645","47.22417","","SEL Franches-Montagnes","... allez aux pives...","http://sel-fm.ch/system/files/sel2.jpg","52","42"
"selfontaine.communityforge.net","","","","SEL de Fontaine - Is&Atilde;&uml;re","Pour changer, &Atilde;&copy;changeons.","","16","51"
"selfosselaville.communityforge.net","","","","SEL'F","Bienvenue au SEL'Fosses-la-ville","http://selfosselaville.communityforge.net/system/files/1506746_102864036746772_110772153149611913_n_0.jpg","6","3"
"selgrandesterres.communityforge.net","","","","SEL des Grandes Terres","Le SEL du Sud Est Lyonnais","http://selgrandesterres.communityforge.net/system/files/echanges.png","21","48"
"seliguer.org","","",""," SEL &Atilde;&reg; Guer"," Bro SEL iande","http://seliguer.org/system/files/LogoSEL_i_Guer.png","13","12"
"seljaime.communityforge.net","","","","seljaime","&Acirc;&laquo; La rencontre de l'autre vaut tout l'or du monde &Acirc;&raquo;","","12","6"
"seljogne.ch","7.2046","46.6019","","SEL de la vall&Atilde;&copy;e de la Jogne","Donner - Recevoir - Partager - Se rencontrer","http://seljogne.ch/sites/seljogne.ch/files/logo_arbre_francais_0.jpg","26","33"
"sel-la-chaux-de-fonds.communityforge.net","","","","SEL La Chaux-de-Fonds","Syst&Atilde;&uml;me d'Echanges Local","http://sel-la-chaux-de-fonds.communityforge.net/system/files/Logo.jpg","48","42"
"sellapigouille.org","","","","SEL La Pigouille","Pour changer le Monde, Echangeons...","http://sellapigouille.org/sites/sellapigouille.org/files/sky_seldulac_logo.jpg","4","0"
"selmaichois.communityforge.net","","","","selmaichois.communityforge.net","Toutes les grandeurs de ce monde ne valent pas un bon amis","","5","0"
"sel.marche.be","0","0","","march'SEL","","","86","153"
"sel-monblanc-saves.communityforge.net","","","","Sel de Monblanc en Sav&Atilde;&uml;s","sel-monblanc-saves.communityforge.net","http://sel-monblanc-saves.communityforge.net/system/files/logo_ok.jpg","22","45"
"selogazion.communityforge.net","","","","SelOGAzion","La solidarit&Atilde;&copy; comme monnaie...","http://selogazion.communityforge.net/system/files/logo_selogazion.jpg","27","33"
"selonnous.communityforge.net","","","","SEL'ons-nous","SYSTEME D'ECHANGE LOCAL DE CAVAILLON ET SES ENVIRONS","http://selonnous.communityforge.net/system/files/logoV1selonnous.png","28","27"
"selorvaultrousinettes.communityforge.net","","","","S.E.L. d'Orvault &quot;Les Rousinettes&quot;","Le SEL pour cr&Atilde;&copy;er du lien","http://selorvaultrousinettes.communityforge.net/system/files/logo_rousinettes.jpg","7","0"
"seloullins.communityforge.net","","","","seloullins.communityforge.net","le lien plut&Atilde;&acute;t que le bien - SEL Cailloullin","http://seloullins.communityforge.net/system/files/logo.jpg","66","165"
"selozange.communityforge.net","","",""," SELozange ","Le LIEN est plus important que le BIEN","http://selozange.communityforge.net/system/files/logo-selozange.png","14","21"
"selpastel.lescigales.org","","","","SEL'Pastel","Pour changer, &Atilde;&copy;changeons!","","3","0"
"selpowaimes.be","0","0","","selpowaimes.be","Les rimes font le po&Atilde;&uml;me","http://selpowaimes.be/sites/selpowaimes.be/files/sky_seldulac_logo.jpg","39","48"
"selpyreneen.org","0","0","","SEL Pyr&Atilde;&copy;n&Atilde;&copy;en","Pour changer, Echangeons","http://selpyreneen.org/sites/selpyreneen.org/files/sky_seldulac_logo.gif","13","12"
"selracan37.fr","","","","selracan37.fr","Echanges de services de biens et de savoirs","http://selracan37.fr/system/files/coqlogo2_0.jpg","20","54"
"selrit.communityforge.net","","","","selrit.communityforge.net","Syst&Atilde;&uml;me d'Echanges Local de Saint Maixent L'Ecole et ses environs","http://selrit.communityforge.net/system/files/Logo.jpg","7","0"
"sel-saintchamond.communityforge.net","","","","SEL Saint-Chamond","Pour changer, &Atilde;&copy;changeons","http://sel-saintchamond.communityforge.net/system/files/Bandeau_chat.png","2","0"
"sel-saint-medard-en-jalles.communityforge.net","","","","SEL St M&Atilde;&copy;dard en Jalles","Syst&Atilde;&uml;me d'Echange Local, association &Atilde;&nbsp; but non lucratif","http://sel-saint-medard-en-jalles.communityforge.net/system/files/logo_sel_de_cergy_couleur.png","14","9"
"selserein.be","5.509681","","","SEL Serein","Le SEL de SERAING ... (et BONCELLES, OUGREE, JEMEPPE) !","http://selserein.be/sites/selserein.be/files/sky_seldulac_logo.png","10","0"
"selsmu.communityforge.net","","","","SEL de Saint Martin d'Uriage","","http://selsmu.communityforge.net/system/files/Raspberry_Pi_Logo.png","20","60"
"selsourire.communityforge.net","","","","Selsourire - Smilets","Tendre la main c'est apporter un sourire &Atilde;&nbsp; l'autre","http://selsourire.communityforge.net/system/files/sourire-2.jpg","16","21"
"selstjean.communityforge.net","","","","Sel de St-Jean","Syst&Atilde;&uml;me d'&Atilde;‰change Local de Saint-Jean Bonnefonds, La Talaudi&Atilde;&uml;re, Sorbiers","http://selstjean.communityforge.net/system/files/Capture dâ€™eÌcran 2016-09-23 aÌ€ 17.08.44.png","20","69"
"selstseb.asso.st","","","","SEL St Seb","Pour changer, &Atilde;&copy;changeons...","http://selstseb.asso.st/system/files/Logo.gif","11","0"
"selsudsaintebaume.communityforge.net","","","","selsudsaintebaume.communityforge.net","","http://selsudsaintebaume.communityforge.net/system/files/LogoSSSB-1.jpg","33","45"
"selthonon.communityforge.net","","","","S.E.L. THONON-LEMAN","Se rendre service, &Atilde;&sect;a n'a pas de prix","http://selthonon.communityforge.net/system/files/logo-stl.jpg","7","12"
"seltitude.communityforge.net","","","","Sel'titude","Le lien est plus important que le bien","http://seltitude.communityforge.net/system/files/LOGO Sel'titude dÃ©finitif.jpg","17","9"
"sel-vascq.communityforge.net","","","","SEL de Villeneuve d'Ascq","&quot;L'Arbre&quot; : Le Lien est plus Important que le Bien","http://sel-vascq.communityforge.net/system/files/arbre_logo_0_0.gif","48","279"
"selvillepintois.communityforge.net","","","","Sel Villepintois ","S&Atilde;&copy;lons ensemble &Atilde;&nbsp; Villepinte.....","http://selvillepintois.communityforge.net/system/files/FB_IMG_1475959083173.jpg","5","0"
"selwyntimebank.net.nz","172.4780765","-43.6423962","","Selwyn Timebank","Time Banking refers to a pattern of reciprocal service exchange which uses units of time as currency.","","26","72"
"selygo.communityforge.net","","","","selygo.communityforge.net","La rencontre de l'autre vaut tout l'or du monde","http://selygo.communityforge.net/system/files/SELyGo - logo - recherche couleurs - 5 (2).jpg","13","36"
"semboules.communityforge.net","","","","SEL des 100Boules","&quot;Le lien vaut mieux que le bien&quot;","http://semboules.communityforge.net/system/files/LOGO ABEILLE 100BOULES COULEURS.jpg","5","18"
"senonais.communityforge.net","3.273157","","","SEL du S&Atilde;&copy;nonais","Pour changer, &Atilde;&copy;changeons !","http://senonais.communityforge.net/sites/senonais.communityforge.net/files/sky_seldulac_logo.jpg","11","18"
"solisel.communityforge.net","7.944540","49.036858","","Solisel.communityforge.net","&quot;L'horloge de la solidarit&Atilde;&copy; humaine&quot;","http://solisel.communityforge.net/system/files/16467370_379506089074277_344700650_n.jpg","12","9"
"sourisel68.fr","7.4072299","47.7478404","","souri'SEL ","Syst&Atilde;&uml;me Echange Local","http://sourisel68.fr/system/files/logo_1.jpg","16","81"
"sureensel.communityforge.net","","","","S&Atilde;&raquo;re en SEL","Un grain de SEL dans votre vie...","http://sureensel.communityforge.net/system/files/Logo 2.jpeg","5","6"
"suresnesensel.communityforge.net","","","","suresnesensel.org","Chacun peut y mettre son grain","http://suresnesensel.communityforge.net/system/files/MMONOT_SEL_SURESNES_LOGO.png","20","30"
"swapengo.communityforge.net","","","","SWAPENGO","Booste ta vie gr&Atilde;&cent;ce &Atilde;&nbsp; ton r&Atilde;&copy;seau !","http://swapengo.communityforge.net/system/files/LogoSwapengo3 copie.jpg","1","0"
"talensel.communityforge.net","","","","Club TalenSeL","Syst&Atilde;&uml;me d'&Atilde;&copy;change local ","http://talensel.communityforge.net/system/files/logo_grand.png","24","0"
"tauschring-eifelgold.be","","","","TAUSCHRING EIFELGOLD","Partnerschaftliches Geben und Nehmen","http://tauschring-eifelgold.be/system/files/Logo_TR_Eifelgold_kl_0_0.jpg","17","12"
"tcsrfv.communityforge.net","6.929273","46.989987","","C-S-R-F-V","Coordination Suisse Romande &amp; France Voisine","http://tcsrfv.communityforge.net/system/files/csrfv.jpg","16","9"
"terrederichesse.communityforge.net","","","","terrederichesse.communityforge.net","Terre de &quot;R&Atilde;&copy;seau Inter-Communautaire Humaniste d' Echanges Sociaux Solidaires et Equitable&quot;","http://terrederichesse.communityforge.net/system/files/logo - Copie_0.jpg","4","0"
"tersel07.communityforge.net","","","","tersel07.communityforge.net","un SEL pr&Atilde;&uml;s de chez vous","http://tersel07.communityforge.net/system/files/T07.logo ombreÌ_0.jpg","9","6"
"tigysel.communityforge.net","","","","TigySEL","Service d'Echange Local des environs de Tigy","http://tigysel.communityforge.net/system/files/LOGO TIGYSEL.png","7","3"
"tousensel.com","0","0","","Tous en SEL","Le SEL de Maisons-Laffitte, Mesnil Le Roi, Sartrouville","http://tousensel.com/system/files/LogoMLDD-TousEnSel-site.png","47","51"
"troqueurs-de-lin.communityforge.net","","","","troqueurs-de-lin.communityforge.net","Mettez ici votre slogan","http://troqueurs-de-lin.communityforge.net/system/files/lin.jpg","5","0"
"tuffeetfaluns49.fr","","","","tuffe-faluns.communityforge.net","Tuffe et Faluns","http://tuffeetfaluns49.fr/system/files/LOGO Tuffe et Faluns.jpg","12","0"
"uneileversel.communityforge.net","","","","uneileversel","donne la priorite au relationnel face &Atilde;&nbsp; la monnaie","http://uneileversel.communityforge.net/system/files/logo_sel_70x30_couleur.png","5","0"
"unis-vers-sel.net","0","0","","Unis-Vers-Sel (asbl)","Soyons dans le pr&Atilde;&copy;sent, partageons notre temps!","http://unis-vers-sel.net/sites/unis-vers-sel.net/files/Log_72ppp.png","53","126"
"universlesel.communityforge.net","5.078709125518799","49.89420588298097","","UniverSel","UniverSel Bertrix-Paliseul. Ardennais certes, mais solidaires! ","http://universlesel.communityforge.net/sites/univers-sel.be/files/sky_seldulac_logo.png","18","24"
"valdeblore.communityforge.net","","","","Le Sel du M&Atilde;&copy;l&Atilde;&uml;ze","cr&Atilde;&copy;er du lien en montagne","http://valdeblore.communityforge.net/system/files/logo_meleze.jpg","27","21"
"vexinsel.communityforge.net","","","","VexinSEL","Troc &amp; Trucs","http://vexinsel.communityforge.net/system/files/Logocouleur.jpg","4","0"
"video.communityforge.net","","","","video.communityforge.net","Ensemble !","","4","0"
"viens.communityforge.net","","","","viens.communityforge.net","Mettez ici votre slogan","http://viens.communityforge.net/system/files/image viens.png","1","0"
"westielets.org.uk","0","0","","Westie LETS","","http://westielets.org.uk/sites/westielets.org.uk/files/westie_logo_websize_0.jpg","8","0"
"wissensel.communityforge.net","","","","selpaysdewissembourg.communityforge.net","&quot;l'horloge de la solidarit&Atilde;&copy; humaine&quot;","http://wissensel.communityforge.net/system/files/16467370_379506089074277_344700650_n.jpg","3","9"
