"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"seldevillejuif.communityforge.net","2.3575974","48.7919378","","Sel de Villejuif","Le SEL qui p&Atilde;&copy;tille","http://seldevillejuif.communityforge.net/system/files/Svilejuif_0.jpg","27","60"
"seldicietdailleurs.communityforge.net","0.804935","44.397248","","Sel d'Ici et d'Ailleurs","Mettez ici votre slogan","","2","0"
"seldille.org","-1.6620255","48.2731395","","SEL d'Ille","","http://seldille.org/system/files/logo-val-dille.gif","1","0"
"seldrouais.org","1.3623047","48.7308322","","SEL DU DROUAIS","Je rends service, tu rends service on re&Atilde;&sect;oit tous ...","http://seldrouais.org/system/files/logosel.jpg","11","12"
"selducitron.communityforge.net","7.49267578125","43.77109381775651","","SEL du Citron","Echangeons des Zestes de Citron - et de convivialit&Atilde;&copy; !","http://selducitron.communityforge.net/sites/selducitron.communityforge.net/files/sky_seldulac_logo.gif","53","33"
"seldugenevois.fr","6.2258148","46.1883875","","SEL d'Annemasse - Genevois","Pour changer, &Atilde;&copy;changeons !","http://seldugenevois.fr/sites/seldugenevois.fr/files/sky_seldulac_logo.jpg","46","147"
"seldugobanais.communityforge.net","3.3803558","49.5993629","","Sel du Gobanais","Echangeons Solidaire !","","4","0"
"selduhautgiffre.communityforge.net","6.588406","46.099185","","SEL","Le lien est plus important que le bien","http://selduhautgiffre.communityforge.net/system/files/logo_1.jpg","11","15"
"selduhavre.communityforge.net","0.1153564","49.4913226","","SEL du Havre","Echanger sans argent, &Atilde;&sect;a change ! ","http://selduhavre.communityforge.net/system/files/logo-selduhavre.jpg","25","36"
"seldulac.ch","6.142161","46.1983922","","SELduLac","Echangeons, pour changer !","http://seldulac.ch/sites/seldulac.ch/files/sky_seldulac_logo.gif","38","96"
"seldumaconnais.communityforge.net","4.8298645","46.3082842","","Sel","","http://seldumaconnais.communityforge.net/system/files/sel-couleurs-a-imprimer-1.jpg","69","90"
"seldumaine.fr","0.1922334","48.000","","SEL du Maine","Un Syst&Atilde;&uml;me d'Echanges Local sarthois (72)","http://seldumaine.fr/sites/seldumaine.fr/files/logo SEL site.gif","72","186"
"seldumantois.communityforge.net","1.7207336","48.9793157","","seldumantois.communityforge.net","Bienvenue dans le SEL du Mantois !","http://seldumantois.communityforge.net/system/files/LogoSelduMantois.jpg","17","0"
"seldupaysdegex.fr","6.0596466","46.3343656","","Syst&Atilde;&uml;me d'Echanges Local","","http://seldupaysdegex.fr/system/files/logo colibris_0.png","13","3"
"selenbugey.communityforge.net","5.6651688","45.8754293","","Sel en Bugey","&quot;Le lien est plus important que le bien&quot;","http://selenbugey.communityforge.net/system/files/SEL-EN-BUGEY_logo couleur.jpg","18","27"
"selenjoue.org","0.6461334","47.3518499","","Sel de Jou&Atilde;&copy; les Tours","Systeme d'Echange Local","http://selenjoue.org/system/files/logo.jpg","41","159"
"selensemble.org","4.8106384","43.9463612","","SEL Ensemble Avignon et Environs","Le syst&Atilde;&uml;me d'&Atilde;&copy;change local d'Avignon et environs","http://selensemble.org/system/files/sel-ensemble_0.png","50","117"
"selentraide.communityforge.net","-1.6167068","47.1747783","","selentraide.communityforge.net","&quot;La rencontre de l'autre vaut tout l'or du monde&quot;","http://selentraide.communityforge.net/system/files/Logo Sel'entraide.jpg","23","0"
"selenvigne.fr","2.9432202","42.9201664","","selenvigne.fr","Pour changer, &Atilde;&copy;changeons","http://selenvigne.fr/system/files/Logo sel.jpg","11","6"
"seleri.be","4.52156","50.712636","","SELeri, le SEL de Rixensart, La Hulpe et environs","Pour changer, &Atilde;&copy;changeons !","http://seleri.be/sites/seleri.be/files/sky_seldulac_logo.jpg","112","273"
"selesneux.be","5.568371999999954","50.5348168","","SELesneux","Les feuilles font l'arbre","http://selesneux.be/sites/selesneux.be/files/sky_seldulac_logo.jpg","71","99"
"sel-est-de-montreuil.org","2.4506378","48.8629079","","SEL-EST DE MONTREUIL","Pour changer, &Atilde;&copy;changeons","http://sel-est-de-montreuil.org/sites/sel-est-de-montreuil.org/files/sky_seldulac_logo.jpg","25","72"
"selfleurdeseine.communityforge.net","2.6992893","48.4885104","","selfleurdeseine.communityforge.net","Le SEL, j'aime!","http://selfleurdeseine.communityforge.net/system/files/Nouveau logo 3 fleurs CK.jpg","35","75"
"sel-fm.ch","6.95645","47.22417","","SEL Franches-Montagnes","... allez aux pives...","http://sel-fm.ch/system/files/sel2.jpg","53","42"
"selfontaine.communityforge.net","5.6878281","45.1926835","","SEL de Fontaine - Is&Atilde;&uml;re","Pour changer, &Atilde;&copy;changeons.","","16","51"
"selfosselaville.communityforge.net","4.6973419","50.396263","","SEL'F","Bienvenue au SEL'Fosses-la-ville","http://selfosselaville.communityforge.net/system/files/1506746_102864036746772_110772153149611913_n_0.jpg","6","3"
"selgrandesterres.communityforge.net","4.8841095","45.698027","","SEL des Grandes Terres","Le SEL du Sud Est Lyonnais","http://selgrandesterres.communityforge.net/system/files/echanges.png","19","42"
"seliguer.org","-2.121048","47.9041453",""," SEL &Atilde;&reg; Guer"," Bro SEL iande","http://seliguer.org/system/files/LogoSEL_i_Guer.png","14","12"
"seljaime.communityforge.net","1.4374924","43.6030188","","seljaime","&Acirc;&laquo; La rencontre de l'autre vaut tout l'or du monde &Acirc;&raquo;","","12","6"
"seljogne.ch","7.2046","46.6019","","SEL de la vall&Atilde;&copy;e de la Jogne","Donner - Recevoir - Partager - Se rencontrer","http://seljogne.ch/sites/seljogne.ch/files/logo_arbre_francais_0.jpg","26","33"
"sel-la-chaux-de-fonds.communityforge.net","6.8324661","47.1023817","","SEL La Chaux-de-Fonds","Syst&Atilde;&uml;me d'Echanges Local","http://sel-la-chaux-de-fonds.communityforge.net/system/files/Logo.jpg","49","42"
"sellapigouille.org","-0.8878326","46.2173767","","SEL La Pigouille","Pour changer le Monde, Echangeons...","http://sellapigouille.org/sites/sellapigouille.org/files/sky_seldulac_logo.jpg","4","0"
"selmaichois.communityforge.net","6.8007088","47.2515044","","selmaichois.communityforge.net","Toutes les grandeurs de ce monde ne valent pas un bon amis","","5","0"
"sel.marche.be","5.3400421","50.2274416","","march'SEL","","","85","162"
"selogazion.communityforge.net","4.9849606","50.4443056","","SelOGAzion","La solidarit&Atilde;&copy; comme monnaie...","http://selogazion.communityforge.net/system/files/logo_selogazion.jpg","27","33"
"selonnous.communityforge.net","5.0331116","43.8285828","","SEL'ons-nous","SYSTEME D'ECHANGE LOCAL DE CAVAILLON ET SES ENVIRONS","http://selonnous.communityforge.net/system/files/logoV1selonnous.png","29","27"
"seloullins.communityforge.net","4.8010251","45.7176862","","seloullins.communityforge.net","le lien plut&Atilde;&acute;t que le bien - SEL Cailloullin","http://seloullins.communityforge.net/system/files/logo.jpg","66","171"
"selozange.communityforge.net","4.6677303","45.5638236",""," SELozange ","Le LIEN est plus important que le BIEN","http://selozange.communityforge.net/system/files/logo-selozange.png","14","21"
"selpastel.lescigales.org","1.4455605","49.9733056","","SEL'Pastel","Pour changer, &Atilde;&copy;changeons!","","3","0"
"selpowaimes.be","6.1138916","50.4159562","","selpowaimes.be","Les rimes font le po&Atilde;&uml;me","http://selpowaimes.be/sites/selpowaimes.be/files/sky_seldulac_logo.jpg","39","48"
"selpyreneen.org","1.8772888","43.0859404","","SEL Pyr&Atilde;&copy;n&Atilde;&copy;en","Pour changer, Echangeons","http://selpyreneen.org/sites/selpyreneen.org/files/sky_seldulac_logo.gif","13","12"
"selracan37.fr","0.9098053","47.592099","","selracan37.fr","Echanges de services de biens et de savoirs","http://selracan37.fr/system/files/coqlogo2_0.jpg","20","57"
"selrit.communityforge.net","-0.2071953","46.4124167","","selrit.communityforge.net","Syst&Atilde;&uml;me d'Echanges Local de Saint Maixent L'Ecole et ses environs","http://selrit.communityforge.net/system/files/Logo.jpg","7","0"
"sel-saint-medard-en-jalles.communityforge.net","-0.7141113","44.8955254","","SEL St M&Atilde;&copy;dard en Jalles","Syst&Atilde;&uml;me d'Echange Local, association &Atilde;&nbsp; but non lucratif","http://sel-saint-medard-en-jalles.communityforge.net/system/files/logo_sel_de_cergy_couleur.png","14","9"
"selserein.be","5.509681","50.5834546","","SEL Serein","Le SEL de SERAING ... (et BONCELLES, OUGREE, JEMEPPE) !","http://selserein.be/sites/selserein.be/files/sky_seldulac_logo.png","10","0"
"selsmu.communityforge.net","5.838325","45.152198","","SEL de Saint Martin d'Uriage","","http://selsmu.communityforge.net/system/files/Raspberry_Pi_Logo.png","20","60"
"selsourire.be","4.3626022","50.747644","","Selsourire - Smilets","Tendre la main c'est apporter un sourire &Atilde;&nbsp; l'autre","http://selsourire.be/system/files/sourire-2.jpg","16","24"
"selstjean.communityforge.net","4.4298935","45.4810771","","Sel de St-Jean","Syst&Atilde;&uml;me d'&Atilde;‰change Local de Saint-Jean Bonnefonds, La Talaudi&Atilde;&uml;re, Sorbiers","http://selstjean.communityforge.net/system/files/Capture dâ€™eÌcran 2016-09-23 aÌ€ 17.08.44.png","20","69"
"selstseb.asso.st","-1.5052986","47.2052255","","SEL St Seb","Pour changer, &Atilde;&copy;changeons...","http://selstseb.asso.st/system/files/Logo.gif","10","0"
"selsudsaintebaume.communityforge.net","5.7534027","43.136694","","selsudsaintebaume.communityforge.net","","http://selsudsaintebaume.communityforge.net/system/files/LogoSSSB-1.jpg","32","45"
"selthonon.communityforge.net","6.4783287","46.3734643","","S.E.L. THONON-LEMAN","Se rendre service, &Atilde;&sect;a n'a pas de prix","http://selthonon.communityforge.net/system/files/logo-stl.jpg","7","15"
"seltitude.fr","-1.2850571","47.3470814","","Sel'titude","Le lien est plus important que le bien","http://seltitude.fr/system/files/LOGO Sel'titude dÃ©finitif.jpg","17","9"
"sel-vascq.communityforge.net","3.1331635","50.6224594","","SEL de Villeneuve d'Ascq","&quot;L'Arbre&quot; : Le Lien est plus Important que le Bien","http://sel-vascq.communityforge.net/system/files/arbre_logo_0_0.gif","47","279"
"selwyntimebank.net.nz","172.4780765","-43.6423962","","Selwyn Timebank","Time Banking refers to a pattern of reciprocal service exchange which uses units of time as currency.","","26","72"
"selygo.communityforge.net","0.723381","43.1072495","","selygo.communityforge.net","La rencontre de l'autre vaut tout l'or du monde","http://selygo.communityforge.net/system/files/SELyGo - logo - recherche couleurs - 5 (2).jpg","13","36"
"semboules.communityforge.net","7.1242905","43.5816344","","SEL des 100Boules","&quot;Le lien vaut mieux que le bien&quot;","http://semboules.communityforge.net/system/files/LOGO ABEILLE 100BOULES COULEURS.jpg","5","15"
"senonais.communityforge.net","3.273157","48.1514281","","SEL du S&Atilde;&copy;nonais","Pour changer, &Atilde;&copy;changeons !","http://senonais.communityforge.net/sites/senonais.communityforge.net/files/sky_seldulac_logo.jpg","11","9"
"solisel.communityforge.net","7.944540","49.036858","","Solisel.communityforge.net","&quot;L'horloge de la solidarit&Atilde;&copy; humaine&quot;","http://solisel.communityforge.net/system/files/16467370_379506089074277_344700650_n.jpg","12","9"
"sourisel68.fr","7.4072299","47.7478404","","souri'SEL ","Syst&Atilde;&uml;me Echange Local","http://sourisel68.fr/system/files/logo_1.jpg","16","81"
"suresnesensel.communityforge.net","2.2207832","48.8706995","","suresnesensel.org","Chacun peut y mettre son grain","http://suresnesensel.communityforge.net/system/files/MMONOT_SEL_SURESNES_LOGO.png","20","30"
"talensel.communityforge.net","-0.5893135","44.8020576","","Club TalenSeL","Syst&Atilde;&uml;me d'&Atilde;&copy;change local ","http://talensel.communityforge.net/system/files/logo_grand.png","24","0"
"tauschring-eifelgold.be","6.1267662","50.2814419","","TAUSCHRING EIFELGOLD","Partnerschaftliches Geben und Nehmen","http://tauschring-eifelgold.be/system/files/Logo_TR_Eifelgold_kl_0_0.jpg","17","15"
"tcsrfv.communityforge.net","6.929273","46.989987","","C-S-R-F-V","Coordination Suisse Romande &amp; France Voisine","http://tcsrfv.communityforge.net/system/files/csrfv.jpg","16","9"
"terrederichesse.communityforge.net","5.7465363","47.5575305","","terrederichesse.communityforge.net","Terre de &quot;R&Atilde;&copy;seau Inter-Communautaire Humaniste d' Echanges Sociaux Solidaires et Equitable&quot;","http://terrederichesse.communityforge.net/system/files/logo - Copie_0.jpg","4","0"
"tersel07.communityforge.net","4.627967","45.086423","","tersel07.communityforge.net","un SEL pr&Atilde;&uml;s de chez vous","http://tersel07.communityforge.net/system/files/T07.logo ombreÌ_0.jpg","9","6"
"tousensel.com","2.1442223","48.9474208","","Tous en SEL","Le SEL de Maisons-Laffitte, Mesnil Le Roi, Sartrouville","http://tousensel.com/system/files/LogoMLDD-TousEnSel-site.png","47","51"
"tousensel.communityforge.net","4.8820496","44.0857355","","Tous En SEL","Courth&Atilde;&copy;zon et ses Environs","http://tousensel.communityforge.net/system/files/009.jpeg","3","0"
"troqueurs-de-lin.communityforge.net","-2.8478622","48.1908101","","troqueurs-de-lin.communityforge.net","Mettez ici votre slogan","http://troqueurs-de-lin.communityforge.net/system/files/lin.jpg","5","0"
"tuffeetfaluns49.fr","-0.0772476","47.2580291","","tuffe-faluns.communityforge.net","Tuffe et Faluns","http://tuffeetfaluns49.fr/system/files/LOGO Tuffe et Faluns.jpg","12","0"
"uneileversel.communityforge.net","-1.3053131","45.9427945","","uneileversel","donne la priorite au relationnel face &Atilde;&nbsp; la monnaie","http://uneileversel.communityforge.net/system/files/logo_sel_70x30_couleur.png","5","0"
"unis-vers-sel.net","4.8717499","50.7227642","","Unis-Vers-Sel (asbl)","Soyons dans le pr&Atilde;&copy;sent, partageons notre temps!","http://unis-vers-sel.net/sites/unis-vers-sel.net/files/Log_72ppp.png","53","126"
"universlesel.communityforge.net","5.078709125518799","49.89420588298097","","UniverSel","UniverSel Bertrix-Paliseul. Ardennais certes, mais solidaires! ","http://universlesel.communityforge.net/sites/univers-sel.be/files/sky_seldulac_logo.png","18","24"
"valdeblore.communityforge.net","7.2070313","44.1176627","","Le Sel du M&Atilde;&copy;l&Atilde;&uml;ze","cr&Atilde;&copy;er du lien en montagne","http://valdeblore.communityforge.net/system/files/logo_meleze.jpg","27","21"
"viens.communityforge.net","1.3684845","48.7389839","","viens.communityforge.net","Mettez ici votre slogan","http://viens.communityforge.net/system/files/image viens.png","1","0"
